###################################################################################
#
# Mesen Game Database
#
# Automatically generated database based on Nestopia's DB and NesCartDB
#
# Generated on 2020-04-18 using:
#     -NewRisingSun's NES 2.0 header database (2020-04-17)
#     -NesCartDB (dated 2017-08-21)
#     -Nestopia UE's latest DB (dated 2015-10-22) 
# 
# Fields: CRC, System, Board, PCB, Chip, Mapper, PrgRomSize, ChrRomSize, ChrRamSize, WorkRamSize, SaveRamSize, Battery, Mirroring, Controller Type, Bus Conflicts, SubMapper, VsSystemType, PpuModel
#
###################################################################################
0F1BABE7,Famicom,JALECO-JF-27,JF-27B,SS88006,18,128,128,0,0,8,1,h,1,,0,,
0F1CC048,NesNtsc,NES-SLROM,NES-SLROM-03,MMC1A,1,128,128,0,0,0,0,h,1,,0,,
0F20210D,Dendy,,,,241,128,0,8,0,0,0,v,1,,0,,
0F3B89E3,NesNtsc,,,,0,16,8,0,0,0,0,v,1,,0,,
0F5410E3,Famicom,,,,2,128,,8,0,0,0,h,,,,,
0F5F1F86,Famicom,,,,1,128,128,0,0,8,1,h,1,,0,,
0F6A9327,NesNtsc,,,,45,512,512,0,0,0,0,h,1,,0,,
0F86FEB4,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,0,8,0,0,0,v,1,,2,,
0F8900E4,Dendy,,,,4,512,0,8,0,8,1,h,1,,0,,
0F907E7F,NesNtsc,,,,176,2048,512,8,0,0,0,h,1,,0,,
0FA322C2,VsSystem,,,,99,32,16,0,2,0,0,4,5,,0,0,5
0FAFC70B,FamicloneDecimal,,,,0,32,8,0,0,0,0,h,1,,0,,
0FB244C8,Famicom,,,,4,128,128,,8,0,0,,,,,,
0FC72A80,NesNtsc,,,,1,128,128,,0,0,0,,,,,,
0FC8E9B7,Famicom,HVC-TSROM,HVC-TSROM-03,MMC3B,4,128,128,0,8,0,0,h,1,,0,,
0FCBC757,NesNtsc,,,,52,512,512,0,0,0,0,h,42,,0,,
0FCFC04D,NesNtsc,NES-SGROM,NES-SGROM-02,MMC1B2,1,256,0,8,0,0,0,v,1,,0,,
0FD6BFC8,Famicom,,,,4,256,256,0,0,0,0,h,1,,0,,
0FEC90D2,NesNtsc,NES-UNROM,NES-UN-ROM-04,,2,128,0,8,0,0,0,v,1,,2,,
0FF6A3B5,Famicom,SUNSOFT-FME-7,FC-DBT-1,FME-7,69,128,256,0,8,0,0,h,1,,0,,
0FFDE258,NesNtsc,TENGEN-800030,800030-01 REV A,337001,206,64,64,0,0,0,0,h,1,,0,,
10092781,Famicom,,,,1,128,128,,0,0,0,,,,,,
1011394F,NesNtsc,,,,112,128,256,0,8,0,0,h,1,,0,,
10119E6B,Famicom,SUNSOFT-1,SUNSOFT-4,Sunsoft-1,93,128,0,8,0,0,0,h,1,,0,,
10124E09,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVA,,11,64,64,0,0,0,0,v,1,,0,,
10155A92,NesNtsc,BMC-FK23C,,,176,1024,1024,0,0,0,0,h,1,,1,,
10180072,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
1027C432,Famicom,HVC-UOROM,HVC-UOROM-01,,2,256,0,8,0,0,0,v,1,,2,,
103E7E7F,NesNtsc,NES-SLROM,NES-SLROM-05,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
1043058E,Dendy,,,,178,512,0,8,0,8,1,v,1,,0,,
104D84DF,NesNtsc,BMC-FK23C,,,65000,512,512,,0,0,0,v,,,,,
105DD586,NesNtsc,,,,27,32,8,0,0,0,0,h,1,,0,,
1066B66D,Famicom,HVC-TKROM,HVC-TKROM-02,MMC3B,4,128,128,0,0,8,1,h,1,,0,,
107405C7,Playchoice,,,,2,128,0,8,0,0,0,v,1,,2,,
109F1ACC,Famicom,,,,3,32,32,,0,0,0,h,,,,,
10B0F8B0,Famicom,TAITO-X1-005,P3-33A,X1-005,80,128,128,0,0,0,1,h,1,,0,,
10BAEEF3,Famicom,HVC-NROM-256,3A,,0,32,8,0,0,0,0,v,1,,0,,
10C06E27,NesNtsc,,,,1,256,0,8,8,0,0,h,1,,0,,
10C8F2FA,Famicom,NAMCOT-163,60-12,163,19,128,128,0,0,0,1,h,1,,2,,
10C9A789,Famicom,,,,19,256,256,0,0,8,1,h,1,,3,,
10D17B9B,NesNtsc,,,,206,128,64,0,0,0,0,h,1,,0,,
10D62149,Famicom,HVC-UNROM,HVC-UNROM-02,,2,128,0,8,0,0,0,v,1,,2,,
10E7C6D4,Dendy,,,,176,512,256,8,0,32,1,h,1,,0,,
1104A5B9,Dendy,,,,4,256,256,0,0,8,1,h,1,,0,,
1117CE85,Famicom,,,,0,32,8,,0,0,0,h,,,,,
1121C0D1,Dendy,,,,163,2048,0,8,0,8,1,v,1,,0,,
115BE200,NesNtsc,,,,90,256,512,0,0,0,0,h,1,,0,,
116E74DB,Dendy,,,,4,256,256,0,0,8,1,h,1,,0,,
11783125,NesNtsc,,,,535,128,0,8,0,0,0,v,1,,0,,
11B55D1C,NesNtsc,,,,4,128,128,0,0,0,0,h,1,,0,,
11C9AC37,NesNtsc,,,,1,256,0,8,0,0,0,h,1,,0,,
11D08CC6,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVA,,11,32,32,0,0,0,0,v,1,,0,,
11ED6E02,NesNtsc,,,,0,16,8,0,0,0,0,v,1,,0,,
11FF50A7,VT02,,,,256,16384,0,0,8,0,0,h,42,,14,,
12012CD9,VsSystem,,,,206,128,32,0,2,0,0,4,4,,0,3,2
12078AFD,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
1208E754,Famicom,HVC-SNROM,HVC-SNROM-07,MMC1A,1,256,0,8,0,8,1,h,1,,0,,
120D5A6C,NesNtsc,,,,522,128,0,8,8,0,0,v,1,,0,,
12217922,NesNtsc,,,,295,512,512,0,0,0,0,h,1,,0,,
1223757C,NesNtsc,,,,11,64,64,0,0,0,0,v,1,,0,,
123F0C5E,VT369,,,,256,8192,0,0,0,0,0,h,1,,0,,
1242DA7F,VT03,,,,256,4096,0,0,0,0,0,h,1,,4,,
12481CC0,NesNtsc,NES-TKEPROM,NES-TKEPROM-01,MMC3B,4,256,128,0,0,0,0,h,1,,0,,
1248326D,Famicom,HVC-TKROM,HVC-TKROM-01,MMC3A,4,128,128,0,0,8,1,h,1,,0,,
1248895C,Playchoice,,,,7,128,0,8,0,0,0,h,1,,2,,
124969FF,NesNtsc,,,,265,1024,0,8,0,0,0,h,1,,0,,
126EBF66,NesNtsc,NES-TSROM,NES-TSROM-07,MMC3B,4,128,128,0,8,0,0,h,1,,0,,
12748678,NesNtsc,NES-TKEPROM,NES-TKEPROM-01,MMC3B,4,128,256,0,0,0,0,h,1,,0,,
127D76F4,NesPal,NES-TKROM,NES-TKROM-10,MMC3C,4,512,256,0,0,8,1,h,1,,0,,
12864918,NesNtsc,,,,387,512,1024,0,0,0,0,h,1,,0,,
1288EEA3,NesNtsc,,,,358,1024,1024,0,0,0,0,h,1,,0,,
128F56AB,Dendy,,,,268,512,0,8,0,8,1,h,1,,0,,
12906664,NesNtsc,NES-CNROM,NES-CNROM-06,,3,32,32,0,0,0,0,v,1,,2,,
12966327,Dendy,,,,268,1024,0,8,0,8,1,h,1,,0,,
12B1C8F3,Dendy,,,,4,128,256,0,0,8,1,h,1,,0,,
12B2C361,NesNtsc,NES-ANROM,NES-ANROM-02,,7,128,0,8,0,0,0,h,1,,1,,
12B57E82,NesNtsc,,,,1,128,128,,0,0,0,,,,,,
12BE7AFF,NesNtsc,,,,374,512,512,0,0,0,0,h,1,,0,,
12C6D5C7,NesNtsc,NES-UNROM,NES-UN-ROM-07,,2,128,0,8,0,0,0,h,1,,2,,
12D2B6B0,Famicom,,,,4,128,128,,0,0,0,,,,,,
12DDA422,NesNtsc,,,,176,512,512,0,0,0,0,h,1,,0,,
12E6CB79,Famicom,HVC-NROM-128,9011-06,,0,16,8,0,0,0,0,h,1,,0,,
12EE543E,Famicom,,,,3,32,32,,0,0,0,v,,,,,
12F048DF,Famicom,JALECO-JF-22,JF-22,VRC1,75,128,128,0,0,0,0,h,1,,0,,
1300A8B7,Famicom,NAMCOT-3413,023-01,109,206,64,32,0,0,0,0,v,1,,0,,
1306EE62,Famicom,,,,90,256,256,0,0,0,0,h,1,,0,,
13332BFA,NesNtsc,,,,0,16,8,,0,0,0,v,,,,,
1335CB05,NesNtsc,NES-TKROM,NES-TKROM-01,MMC3B,4,256,128,0,0,8,1,h,1,,0,,
1347D6C9,Famicom,,,,0,32,8,,0,0,0,h,,,,,
1352F1B9,NesNtsc,NES-SNROM,NES-SNROM-05,MMC1B2,1,128,0,8,0,8,1,h,2,,0,,
1353A134,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
136CA449,Famicom,BANDAI-LZ93D50+24C02,DRAGON BALL Z-B,FCG-3,16,256,256,0,0,0,1,h,1,,5,,
138862C5,NesPal,NES-UNROM,NES-UNROM-09,,2,128,0,8,0,0,0,v,1,,2,,
138F0BB0,Famicom,,,,2,128,,8,0,0,0,v,,,,,
1394DED0,NesNtsc,,,,2,64,0,8,0,0,0,v,2,,2,,
1394F57E,NesNtsc,NES-SEROM,NES-SEROM-03,MMC1B1,1,32,16,0,0,0,0,h,1,,5,,
139B15BA,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
139EB5B5,NesNtsc,TENGEN-800030,800030-01 REV A,337001,206,128,64,0,0,0,0,h,1,,0,,
13C6617E,NesNtsc,NES-B4,NES-B4,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
13C774DD,NesNtsc,NES-TL1ROM,NES-TL1ROM-01,MMC3A,4,128,128,0,0,0,0,h,1,,0,,
13D5B1A4,NesNtsc,NES-AMROM,NES-AMROM-01,,7,128,0,8,0,0,0,h,1,,2,,
13DA2122,Famicom,NAMCOT-3443,3443,118,88,128,128,0,0,0,0,v,1,,0,,
13DEF8D9,NesNtsc,,,,4,128,128,0,0,0,0,h,1,,0,,
13E01649,NesPal,NES-TKROM,NES-TKROM-02,MMC3B,4,128,128,0,0,8,1,h,1,,0,,
13E09D7A,NesNtsc,,,,4,256,128,0,0,8,1,h,1,,0,,
13F8C418,NesNtsc,,,,2,128,0,8,0,0,0,h,1,,0,,
140C6A3D,Dendy,,,,4,128,128,0,0,0,0,h,1,,0,,
14105C13,NesNtsc,COLORDREAMS-74*377,BC6,,11,128,128,0,0,0,0,v,1,,0,,
1411005B,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3B,4,128,128,0,0,8,1,h,1,,0,,
141FF4EE,Playchoice,,,,1,32,32,0,0,0,0,h,1,,5,,
14255C57,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
1425D7F4,NesNtsc,NES-CNROM,NES-CNROM-07,,3,32,32,0,0,0,0,h,1,,2,,
14374128,Famicom,HVC-SKEPROM,HVC-SKEPROM-01,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
143B2F27,Famicom,,,,60,64,32,,0,0,0,h,,,,,
143B4D30,Dendy,,,,163,2048,0,8,0,8,1,v,1,,0,,
143DF524,NesNtsc,,,,36,128,128,0,0,0,0,v,8,,0,,
145A9A6C,Famicom,HVC-SROM,HVC-SROM-03,,0,16,8,0,0,0,0,h,1,,0,,
1460EC7B,Dendy,,,,15,128,,8,8,0,0,h,38,,,,
147733DF,Famicom,,,,226,2048,,8,0,0,0,,,,,,
1488E95F,NesNtsc,,,,79,64,64,0,0,0,0,v,1,,0,,
149C0EC3,Famicom,,,,1,128,128,0,8,0,0,h,1,,0,,
14A81635,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVB,,11,64,64,0,0,0,0,v,1,,0,,
14CD576E,Famicom,,,,1,128,128,0,0,0,0,h,1,,0,,
14F477C3,NesNtsc,,,,66,64,32,0,0,0,0,h,1,,0,,
1500E835,Famicom,,,,48,128,256,0,0,0,0,h,1,,0,,
1512E0B1,Famicom,,,,0,32,8,,0,0,0,v,,,,,
15141401,Famicom,,,,4,128,128,0,0,0,0,h,1,,0,,
153BA1BC,NesNtsc,,,,1,256,0,8,0,0,0,h,1,,0,,
153EB948,Famicom,,,,4,64,64,,0,0,0,,,,,,
15454CB2,NesNtsc,,,,143,32,8,0,0,0,0,v,1,,0,,
1545BD13,Famicom,HVC-SGROM,HVC-SGROM-03,MMC1B3,1,256,0,8,0,0,0,h,22,,0,,
1548C41D,NesNtsc,,,,52,256,256,0,0,0,0,h,1,,0,,
1570A0C8,NesNtsc,TXC-PT8154,PN\01-22018-400,PT8154,189,128,128,0,0,0,0,h,1,,0,,
157E4E74,NesNtsc,,,,90,128,512,0,0,0,0,h,1,,0,,
1590CF62,NesPal,NES-TKROM,NES-TKROM-10,MMC3C,4,128,128,0,0,8,1,h,1,,0,,
159EF3C1,VsSystem,,,,99,32,16,0,2,0,0,4,4,,0,0,0
15A1CBB0,NesNtsc,,,,4,128,128,0,0,0,0,h,1,,0,,
15BFC1B4,Famicom,,,,57,128,128,0,0,0,0,h,42,,0,,
15C43F78,NesNtsc,,,,3,32,32,0,0,0,0,v,1,,2,,
15E50ECD,Dendy,,,,163,1024,0,8,0,8,1,v,1,,0,,
15F0D3F1,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,0,8,0,0,0,v,1,,2,,
15FB4D82,NesNtsc,,,,0,32,8,0,0,0,0,h,1,,0,,
15FE6D0F,NesNtsc,NES-ETROM,NES-ETROM-01,MMC5,5,256,128,0,8,8,1,h,1,,0,,
16143319,Dendy,,,,224,1024,0,8,0,8,1,h,1,,0,,
16188B09,NesNtsc,,,,11,64,64,0,0,0,0,v,1,,0,,
161D717B,NesNtsc,NES-TL1ROM,NES-TL1ROM-01,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
162CCBD0,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B3,1,128,128,0,0,0,0,h,1,,0,,
162F1311,Dendy,,,,34,128,0,8,0,0,0,v,1,,2,,
162F328E,NesNtsc,,,,3,32,32,0,0,0,0,v,1,,2,,
163A5EDA,Famicom,,,,4,128,256,,0,0,0,,,,,,
163ECCAE,Famicom,KONAMI-NROM-128,400302V,,0,16,8,0,0,0,0,h,1,,0,,
1657C053,NesNtsc,,,,4,128,128,0,0,0,0,h,1,,0,,
166C31BB,NesNtsc,,,,196,128,128,0,0,0,0,h,1,,0,,
1675A6C1,NesNtsc,,,,4,128,256,0,0,0,0,h,1,,0,,
1677D21D,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
167C5EDB,Playchoice,,,,3,32,32,0,0,0,0,v,1,,2,,
16A0A3A3,Famicom,HVC-SNROM,HVC-SNROM-06,MMC1A,1,256,0,8,8,0,0,h,1,,0,,
16AA4E2D,VsSystem,,,,99,32,16,,0,0,0,4,7,,,,2
16E93F39,Famicom,,,,1,128,128,0,0,0,0,h,1,,0,,
16EBA50A,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,256,256,0,0,0,0,h,1,,0,,
171251E3,Famicom,HVC-NROM-256,3E,,0,32,8,0,0,0,0,h,1,,0,,
1726184B,NesNtsc,,,,313,512,1024,0,0,0,0,h,1,,2,,
17389E3D,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
174F860A,Famicom,HVC-SNROM,HVC-SNROM-04,MMC1,1,128,0,8,0,8,1,h,1,,0,,
175C4A3C,Famicom,JALECO-JF-20,JF-20,VRC1,75,128,128,0,0,0,0,h,1,,0,,
175E93E7,NesNtsc,,,,286,128,128,0,0,0,0,h,1,,0,,
175EDA0B,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
1771EA8F,NesNtsc,NES-CNROM,NES-CN-ROM-256-01,,3,32,32,0,0,0,0,v,11,,2,,
1773F76D,Famicom,TAITO-CNROM,J9100189A,,3,32,32,0,0,0,0,h,1,,2,,
179A0D57,NesNtsc,NES-TKROM,NES-TKROM-02,MMC3C,4,256,128,0,0,8,1,h,1,,0,,
17D3759E,Dendy,,,,268,512,0,8,0,8,1,h,1,,0,,
17D43AF9,NesNtsc,BMC-FK23C,,,176,1024,1024,0,0,0,0,h,1,,1,,
17E013A2,NesNtsc,,,,0,16,0,8,0,0,0,v,1,,0,,
17EA92A8,Playchoice,,,,1,128,128,0,0,0,0,h,1,,0,,
17FB3ABB,VT03,,,,256,2048,0,0,0,0,0,h,1,,0,,
18027A1F,NesPal,NES-UNROM,NES-UNROM-10,,2,128,0,8,0,0,0,v,1,,2,,
1829616A,Famicom,HVC-CNROM,HVC-CNROM-2,,3,32,32,0,0,0,0,v,1,,2,,
183859D2,Famicom,BANDAI-LZ93D50+24C01,DRAGON BALL Z,FCG-3,159,256,256,0,0,0,1,h,1,,0,,
184C2124,Famicom,HVC-EWROM,HVC-EWROM-01,MMC5,5,256,256,0,0,32,1,h,1,,0,,
184D0300,NesNtsc,,,,282,512,512,0,0,0,0,h,1,,0,,
1898F423,Dendy,,,,227,1024,0,8,0,8,1,h,1,,0,,
18A04825,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,0,0,0,0,h,1,,0,,
18A2E74F,NesNtsc,NES-TGROM,NES-TGROM-01,MMC3B,4,512,0,8,0,0,0,h,1,,0,,
18A885B0,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
18A9F0D9,NesNtsc,NES-TKROM,NES-TKROM-10,MMC3B,4,256,128,0,0,8,1,h,1,,0,,
18B249E5,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,0,0,0,0,h,1,,0,,
18D44BBA,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,256,0,8,0,8,1,h,1,,0,,
190E52FF,NesNtsc,,,,4,128,128,0,0,0,0,h,1,,0,,
19114C05,NesNtsc,,,,268,4096,0,256,8,0,0,h,1,,0,,
1918F689,NesNtsc,,,,0,32,8,0,0,0,0,v,1,,0,,
191F7D5E,Dendy,,,,163,2048,0,8,0,8,1,v,1,,0,,
192D546F,NesNtsc,NES-TL1ROM,NES-TL1ROM-01,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
193F3412,NesNtsc,,,,208,128,256,0,0,0,0,h,1,,1,,
19411BD7,Famicom,,,,3,32,32,,0,0,0,h,,,,,
1948810E,NesNtsc,COLORDREAMS-74*377,BC5,,11,128,128,0,0,0,0,v,1,,0,,
194942DB,NesNtsc,,,,11,64,64,,0,0,0,v,,,,,
1973AEA8,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,0,0,0,0,h,1,,0,,
198967C9,NesNtsc,,,,263,128,256,0,0,0,0,h,1,,0,,
198C2F41,Famicom,HVC-SEROM,HVC-SEROM-01,MMC1B2,1,32,32,0,0,0,0,h,1,,5,,
198F1C37,NesNtsc,Sachen-8259A,,,141,64,32,0,0,0,0,h,1,,0,,
1992D163,NesNtsc,NES-TEROM,NES-TEROM-03,MMC3B,4,32,32,0,0,0,0,h,1,,0,,
19A7F794,Famicom,,,,2,128,,8,0,0,0,h,,,,,
19B0A9F1,NesNtsc,,,,299,128,128,0,0,0,0,h,8,,0,,
19B9E732,Dendy,,,,199,1024,0,8,4,8,1,h,1,,0,,
19C1ED51,Famicom,,,,243,64,64,0,0,0,0,h,1,,0,,
19CE7F12,NesPal,,,,0,32,8,0,0,0,0,v,1,,0,,
19E81461,Famicom,,,,157,256,0,8,0,0,0,h,1,,0,,
19F1B3BF,NesNtsc,,,,197,128,512,0,0,0,0,h,1,,0,,
19F4CA6B,NesNtsc,NES-SJROM,NES-SJROM-03,MMC1B2,1,128,32,0,8,0,0,h,1,,0,,
1A018A26,NesNtsc,,,,3,32,32,0,0,0,0,v,1,,2,,
1A128930,Famicom,,,,241,512,,8,0,8,1,v,38,,,,
1A156A9D,VT03,,,,256,1024,0,0,8,0,0,h,1,,0,,
1A18E40D,Dendy,,,,249,256,256,0,0,8,1,h,1,,0,,
1A1D3CA2,Famicom,,,,2,128,,8,0,0,0,v,,,,,
1A2A7EF7,Dendy,,,,178,512,0,8,0,8,1,v,1,,0,,
1A2EA6B9,Famicom,,,,1,128,0,8,0,0,0,h,1,,0,,
1A39343C,Famicom,,,,0,16,8,,0,0,0,v,,,,,
1A3A22A1,NesNtsc,CAMERICA-GAMEGENIE,CODEMASTERS 9205,[GENIE_IC],0,4,,,0,0,0,h,,,,,
1A757C16,NesNtsc,,,,0,16,8,0,0,0,0,h,1,,0,,
1A7E97ED,Famicom,,,,1,256,0,8,0,0,0,h,1,,0,,
1A9BCA87,NesNtsc,,,,132,32,32,0,0,0,0,v,1,,0,,
1AA0DBAF,Famicom,,,,3,32,16,,0,0,0,v,,,,,
1AB45228,VT02,,,,256,4096,0,0,0,0,0,h,8,,2,,
1AC701B5,Famicom,HVC-SNROM,HVC-SNROM-07,MMC1A,1,256,0,8,0,8,1,h,1,,0,,
1AE7B933,NesNtsc,NES-SGROM,NES-SGROM-03,MMC1B2,1,128,0,8,0,0,0,h,1,,0,,
1B0909AB,Famicom,,,,3,32,16,,0,0,0,v,,,,,
1B177D1E,NesNtsc,,,,51,512,0,8,0,0,0,h,1,,0,,
1B219E01,Famicom,,,,15,1024,,8,0,0,0,,,,,,
1B3A3DB3,Famicom,,,,4,256,256,,0,0,0,,,,,,
1B421E9C,Famicom,HVC-CNROM,CN-04B,,3,32,32,0,0,0,0,v,1,,2,,
1B45A73E,Famicom,JALECO-JF-04,JF,,0,16,8,0,0,0,0,h,1,,0,,
1B4FDC81,NesNtsc,,,,313,512,1024,0,0,0,0,h,1,,2,,
1B71CCDB,NesNtsc,NES-TSROM,NES-TSROM-07,MMC3B,4,128,128,0,8,0,0,h,2,,0,,
1B74A022,Dendy,,,,163,2048,0,8,0,8,1,v,1,,0,,
1B7BD879,Famicom,,,,1,128,128,0,0,0,0,h,1,,0,,
1B932BEA,NesPal,NES-TGROM,NES-TGROM-01,MMC3C,4,512,0,8,0,0,0,h,1,,0,,
1BA42CE0,NesNtsc,,,,211,256,256,0,0,0,0,h,1,,0,,
1BC0BE6C,Famicom,,,,195,512,256,,9,0,0,4,,,,,
1BC686A8,NesNtsc,CAMERICA-BF9097,BIC-62,BF9097,71,128,0,8,0,0,0,h,1,,1,,
1BE36862,NesNtsc,,,,52,512,512,0,0,0,0,h,1,,0,,
1BE6552C,NesNtsc,,,,268,512,0,256,0,0,0,h,1,,0,,
1C098942,Dendy,,,,162,1024,0,8,0,8,1,h,1,,0,,
1C212E9D,NesPal,NES-TQROM,NES-TQROM-01,MMC3B,119,128,64,8,0,0,0,h,1,,0,,
1C2A58FF,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3C,4,128,128,0,0,0,0,h,1,,0,,
1C31DD60,NesNtsc,NES-CNROM,NES-CN-ROM-256-04,,3,32,32,0,0,0,0,h,1,,2,,
1C66BAF6,Famicom,HVC-UNROM,HVC-UNROM-01,,2,128,0,8,0,0,0,v,1,,2,,
1C6BA3B2,NesNtsc,BADROM,,,65000,0,,,0,0,0,,,,,,
1C718B68,Dendy,,,,4,256,256,0,0,0,0,h,1,,0,,
1C7C7A75,NesNtsc,COLORDREAMS,,,11,64,64,,0,0,0,v,,N,,,
1C8E23CE,NesNtsc,,,,45,512,512,0,0,0,0,h,1,,0,,
1C9EA55C,NesNtsc,,,,1,128,128,0,0,0,0,h,1,,0,,
1C9FB8F7,NesNtsc,,,,250,128,128,0,0,0,0,h,1,,0,,
1CA45A6D,VsSystem,,,,99,32,16,0,2,0,0,4,5,,0,4,5
1CA6D4C2,NesNtsc,,,,0,32,8,0,0,0,0,v,1,,0,,
1CA9C322,NesNtsc,,,,258,128,128,0,0,0,0,h,8,,0,,
1CAE8DEF,NesNtsc,,,,290,512,256,0,0,0,0,h,8,,0,,
1CB9A019,NesNtsc,NES-TKEPROM,NES-TKEPROM-02,MMC3C,4,128,128,0,0,0,0,h,1,,0,,
1CED086F,Famicom,HVC-ETROM,HVC-ETROM-01,MMC5,5,256,128,0,8,8,1,h,1,,0,,
1CEE0C21,NesNtsc,NES-AMROM,NES-AMROM-01,,7,128,0,8,0,0,0,h,1,,2,,
1CF48EF1,Famicom,,,,3,32,32,0,0,0,0,v,1,,2,,
1D0F4D6B,NesNtsc,NES-UNROM,NES-UNROM-08,,2,128,0,8,0,0,0,v,1,,2,,
1D20A5C6,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,0,0,0,0,h,1,,0,,
1D2D93FF,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,256,0,0,0,0,h,1,,0,,
1D41CC8C,NesNtsc,NES-CNROM,NES-CN-ROM-256-05,,3,32,32,0,0,0,0,v,1,,2,,
1D4511CC,Dendy,,,,178,1024,0,8,0,8,1,h,1,,0,,
1D5B03A5,NesNtsc,NES-UNROM,NES-UN-ROM-07,,2,128,0,8,0,0,0,v,1,,2,,
1D6C6879,Dendy,,,,227,1024,0,8,0,8,1,h,1,,0,,
1D6DECCC,NesNtsc,NES-SGROM,NES-SGROM-04,MMC1B3,1,256,0,8,0,0,0,h,1,,0,,
1D715C1A,Famicom,,,,4,256,256,,0,8,1,,,,,,
1D75FD35,VT02,,,,256,2048,0,0,0,0,0,h,1,,0,,
1D89610E,Famicom,HVC-TSROM,HVC-TSROM-04,MMC3C,4,128,256,0,8,0,0,h,1,,0,,
1D8BF724,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,0,0,0,0,h,1,,0,,
1DA2C17B,Famicom,,,,0,16,8,,0,0,0,h,,,,,
1DA98519,NesNtsc,,,,3,32,32,0,0,0,0,h,1,,2,,
1DAC6208,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,0,0,0,0,h,1,,0,,
1DB07C0D,NesNtsc,NES-NROM-256,NES-NROM-256-04,,0,32,8,0,0,0,0,h,1,,0,,
1DB8585F,NesNtsc,,,,42,160,0,8,0,0,0,h,1,,0,,
1DBD1D2B,Famicom,HVC-NROM-256,HVC-NROM-256K-02,,0,32,8,0,0,0,0,v,1,,0,,
1DC0F740,Famicom,NAMCOT-340,60-22,340,210,256,128,0,0,0,0,v,1,,2,,
1DCC4A14,Dendy,,,,178,512,0,8,0,8,1,v,1,,0,,
1DE558A1,Dendy,,,,178,512,0,8,0,8,1,v,1,,0,,
1DF10182,NesNtsc,,,,263,256,128,0,0,0,0,h,1,,0,,
1E18AD02,NesNtsc,,,,547,640,256,8,8,8,1,h,1,,0,,
1E301A61,NesNtsc,,,,52,512,512,0,0,0,0,h,1,,0,,
1E36D20A,NesNtsc,,,,34,256,0,8,0,0,0,v,42,,2,,
1E407387,NesNtsc,,,,0,32,8,0,0,0,0,v,1,,0,,
1E4576CE,NesNtsc,,,,4,128,128,0,0,0,0,v,1,,0,,
1E472E7A,Famicom,HVC-SKROM,HVC-SKROM-05,MMC1B2,1,128,128,0,0,8,1,h,1,,0,,
1E4D3831,Famicom,HVC-SFROM,SF-01A,MMC1B2,1,128,32,0,0,0,0,h,1,,0,,
1E66861F,Playchoice,,,,1,128,128,,0,0,0,,,,,,
1E6C3344,NesNtsc,,,,282,512,512,0,0,0,0,h,8,,0,,
1E85565E,NesNtsc,,,,286,128,128,0,0,0,0,h,1,,0,,
1EB4A920,NesNtsc,AVE-NINA-06,NINA-06,,79,32,32,0,0,0,0,v,1,,0,,
1EB603A8,VT02,,,,256,2048,0,0,0,0,0,h,1,,5,,
