###################################################################################
#
# Mesen Game Database
#
# Automatically generated database based on Nestopia's DB and NesCartDB
#
# Generated on 2019-04-26 using:
#     -NesCartDB (dated 2017-08-21)
#     -Nestopia UE's latest DB (dated 2015-10-22) 
# 
# Fields: CRC, System, Board, PCB, Chip, Mapper, PrgRomSize, ChrRomSize, ChrRamSize, WorkRamSize, SaveRamSize, Battery, Mirroring, Controller Type, Bus Conflicts, SubMapper, VsSystemType, PpuModel
#
###################################################################################
056BAD21,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
056F2B8E,NesNtsc,UNK,,,163,2048,,,0,8,1,v,,,,,
056F3063,NesNtsc,UNK,,,4,128,128,,0,8,1,h,,,,,
056FA8E9,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
05763037,NesNtsc,UNK,,,0,16,,,0,0,0,h,,,,,
057A5DFA,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
058B2CCA,NesNtsc,UNK,,,4,16,64,,0,0,0,h,,,,,
058F23A2,NesNtsc,NES-TSROM,NES-TSROM-07,MMC3B,4,128,128,,8,0,0,,,,,,
0590E67B,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
059E0CDF,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,,0,0,0,,,,,,
05A41348,NesNtsc,UNK,,,19,128,128,,0,0,0,v,,,,,
05A688C8,NesNtsc,NES-UNROM,NES-UNROM-08,,2,128,,8,0,0,0,h,,,,,
05A74EEA,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
05A8434E,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
05A982B0,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
05B30A08,NesNtsc,UNK,,,206,128,64,,0,0,0,h,,,,,
05B3310E,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
05B5D137,NesNtsc,UNK,,,0,16,,,0,0,0,h,,,,,
05BA64D8,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
05BE95D8,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
05C0A82A,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
05C3810A,NesNtsc,UNK,,,1,128,,,0,8,1,h,,,,,
05C4AF33,NesNtsc,UNK,,,93,128,,,0,0,0,v,,,,,
05CE560C,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,256,,0,0,0,,,,,,
05D2CB7C,NesNtsc,UNK,,,4,16,64,,0,0,0,h,,,,,
05DF8C81,NesNtsc,UNK,,,52,512,512,,0,0,0,h,,,,,
05E5C2FA,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
05EB571D,NesNtsc,UNK,,,5,32,16,,0,0,0,h,,,,,
05F04EAC,Famicom,TAITO-X1-017,J9100231A,X1-017,82,128,128,,0,0,1,,,,,,
05F4985E,NesNtsc,UNK,,,1,256,,,0,8,1,v,,,,,
05FB61B1,NesNtsc,UNK,,,4,144,176,,0,0,0,v,,,,,
05FFD25A,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
06032A52,NesNtsc,UNK,,,4,512,,,0,8,1,h,,,,,
0607E9F3,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
060F6E75,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
06130A0E,NesNtsc,UNK,,,4,128,256,,0,0,0,h,,,,,
06144B4A,Famicom,IREM-74*161/161/21/138,LROG017-00,,77,128,32,8,0,0,0,,,,,,
06178119,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
061F6739,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
06215F75,NesNtsc,UNK,,,4,128,256,,0,8,1,h,,,,,
0624382F,NesNtsc,UNK,,,4,16,72,,0,0,0,h,,,,,
062A5634,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
062ACBB9,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
062D3951,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
062DCB6D,Famicom,,,,211,256,256,,0,0,0,,,,,,
06384200,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
063A1EC2,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
063B1151,Famicom,,,,209,128,256,,0,0,0,,,,,,
063E5653,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,,,
06406EB9,NesPal,,,,113,128,64,,0,0,0,,,,,,
064559FF,NesNtsc,UNK,,,1,32,32,,0,0,0,h,,,,,
06484286,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
064B9FB0,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
064D0903,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
0652445D,NesNtsc,UNK,,,4,128,64,,0,0,0,h,,,,,
06549832,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
0655F50A,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
0660F3A8,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
06614C1A,NesNtsc,UNK,,,241,512,,,0,0,0,v,,,,,
066709B7,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
06689AA4,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,,,
066FACF6,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
067553A5,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
0676F7C1,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
0677C9BF,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
06821B10,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
06886D00,NesNtsc,UNK,,,4,16,40,,0,0,0,h,,,,,
068A987E,NesNtsc,UNK,,,1,256,,,0,0,0,h,,,,,
06961BE4,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,256,128,,0,0,0,,,,,,
06A93488,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
06AB71AC,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
06ABD1C0,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
06AC0529,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
06BB007A,NesNtsc,UNK,,,17,128,256,,0,0,0,h,,,,,
06BD121F,NesNtsc,UNK,,,4,512,,,0,8,1,h,,,,,
06C03AED,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
06C6EE5D,NesNtsc,UNK,,,1,256,,,0,0,0,h,,,,,
06CCFD75,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
06CFC56A,NesNtsc,UNK,,,0,16,,,0,0,0,h,,,,,
06D13D9E,NesNtsc,BMC-FK23C,,,65000,1024,1024,,0,0,0,h,,,,,
06D2A80F,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
06D72C83,NesNtsc,NES-UNROM,NES-UN-ROM-07,,2,128,,8,0,0,0,v,,,,,
06DAF25A,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
06EB8ABC,NesNtsc,UNK,,,23,128,128,,0,0,0,h,,,,,
06F15215,Famicom,HVC-NROM-256,HVC-NROM-256K-02,,0,32,8,,0,0,0,h,,,,,
06F3CA14,NesNtsc,UNK,,,0,32,,,0,0,0,v,,,,,
06F70455,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
06F9C714,Famicom,JALECO-JF-25,JF-25,SS88006,18,128,128,,0,0,0,,,,,,
06FBE365,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
06FCC89F,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
06FCCA1B,NesNtsc,UNK,,,245,128,,,0,8,1,h,,,,,
070D549C,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
07132747,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
07178C0A,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
0719260C,Famicom,HVC-CNROM,CN-04B,,3,32,32,,0,0,0,v,,,,,
071C39B7,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
071D4C2D,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,256,,0,0,0,,,,,,
0725A681,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
0725F1A8,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
072D8192,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
073089D3,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
0735F6CB,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
073A0EBE,NesPal,NES-SLRROM,NES-SLRROM-01,MMC1B2,1,128,128,,0,0,0,,,,,,
07492777,NesNtsc,UNK,,,4,512,,,0,8,1,h,,,,,
074EC424,Famicom,HVC-SLROM,HVC-SLROM-01,MMC1,1,128,128,,0,0,0,,,,,,
074F4D69,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
0751D47D,NesNtsc,UNK,,,44,32,32,,0,0,0,h,,,,,
0754544F,NesNtsc,UNK,,,4,256,256,,0,0,0,h,,,,,
075849BA,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
075CA638,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
0768ABEA,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
0769B506,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
077187F2,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
077301D2,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
0775DC68,NesNtsc,UNK,,,150,32,16,,0,0,0,h,,,,,
077E887E,NesNtsc,UNK,,,1,256,,,0,8,1,h,,,,,
07838EF9,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
078864F2,Famicom,,,,3,32,32,,0,0,0,h,,,,,
078CED30,Famicom,HVC-SKROM,HVC-SKROM-05,MMC1B2,1,128,128,,0,8,1,,,,,,
07910BF9,Famicom,HVC-UNROM,HVC-UNROM-09,,2,128,,8,0,0,0,v,,,,,
0794F2A5,Famicom,HVC-SUROM,HVC-SUROM-01,MMC1B2,1,512,,8,0,8,1,,,,,,
07964C82,NesNtsc,UNK,,,1,128,128,,0,8,1,h,,,,,
07977186,Famicom,HVC-SLRROM,HVC-SLRROM-01,MMC1B2,1,128,128,,0,0,0,,,,,,
07AC930F,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
07B5429D,NesNtsc,UNK,,,4,32,32,,0,0,0,h,,,,,
07B7EDA9,NesNtsc,UNK,,,4,1024,,,0,0,0,v,,,,,
07BD7FC7,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
07BED792,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
07BEE671,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
07BF8935,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
07BFAEDC,NesNtsc,UNK,,,1,256,,,0,0,0,h,,,,,
07C2D171,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
07CB2F22,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
07CDF100,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
07CF4E3A,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
07D3F6CB,NesNtsc,BMC-FK23C,,,65000,1024,1024,,0,0,0,h,,,,,
07D92C31,Famicom,,,,118,256,128,,0,8,1,,,,,,
07DAC583,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
07E08060,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
07E09204,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
07E8D0CF,NesNtsc,UNK,,,1,128,,,0,0,0,h,,,,,
07EB2C12,Famicom,,,,208,128,256,,0,0,0,,,,,,
07F0317A,NesNtsc,UNK,,,64,128,128,,0,0,0,h,,,,,
07F76EB8,NesNtsc,UNK,,,1,256,,,0,0,0,h,,,,,
07F7A69D,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
07F8A41A,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
07FE8C78,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
0803B970,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
08072AF3,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
0809E07E,Famicom,,,,2,128,,8,0,0,0,v,,,,,
081A4044,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
081C4AFF,NesNtsc,UNK,,,0,16,,,0,0,0,h,,,,,
081CAAFF,NesNtsc,UNK,,,241,512,,,0,8,1,h,,,,,
0839E773,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
083AEA82,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
083C9CB1,NesNtsc,UNK,,,1,256,,,0,8,1,h,,,,,
083E4028,NesNtsc,UNK,,,74,256,256,,0,8,1,v,,,,,
083E4FC1,NesPal,NES-TSROM,NES-TSROM-08,MMC3C,4,128,128,,8,0,0,,,,,,
0841A2F8,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
08439D55,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
084F61CD,Famicom,NAMCOT-3301,3301,,0,8,8,,0,0,0,h,,,,,
08540B54,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
085C2439,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
085DE7C9,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,,,
0860B7A3,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
08648FFC,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
0865E77A,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
0868AE06,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
086B59AB,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
086E5B81,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
087211F9,Famicom,,,,196,128,128,,0,0,0,,,,,,
0877E0AB,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
0878A7EE,NesNtsc,UNK,,,164,512,,,0,0,0,h,,,,,
0882DAC7,NesNtsc,UNK,,,79,32,32,,0,0,0,v,,,,,
088CADC8,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
089193E3,NesNtsc,UNK,,,4,64,32,,0,0,0,v,,,,,
0892A99C,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
08945510,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
0897021B,Famicom,SUNSOFT-FME-7,GRM-E301,SUNSOFT-5B,69,128,256,,0,0,0,,,,,,
089D915E,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
089E97B2,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
089F266D,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
08AA7888,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
08AB020E,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
08ADC2D4,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
08AFF24E,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
08B04364,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
08B1A446,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
08B95DFA,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
08BEF342,NesNtsc,UNK,,,4,32,32,,0,0,0,h,,,,,
08CBB630,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
08CD4B64,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
08CF510F,Famicom,,,,83,128,256,,0,0,0,,,,,,
08D53FEC,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
08D5F868,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
08D9DDAB,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
08E02D7D,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
08E04E2B,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
08E11357,Famicom,,,,0,32,8,,0,0,0,v,,,,,
08F2AA8D,NesNtsc,UNK,,,4,128,120,,0,0,0,h,,,,,
08F30B17,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
08F3544B,NesNtsc,UNK,,,4,128,256,,0,0,0,h,,,,,
08FA5A4E,NesNtsc,UNK,,,1,256,,,0,0,0,h,,,,,
08FBF3F0,NesNtsc,UNK,,,162,1024,,,0,8,1,h,,,,,
0902C8F0,Famicom,HVC-SKROM,HVC-SKROM-01,MMC1A,1,128,128,,0,8,1,,,,,,
090C0C17,NesNtsc,UNK,,,42,128,128,,0,0,0,v,,,,,
090D3490,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
090EFB43,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
090F0764,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
091C6354,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
091CE7B0,NesNtsc,UNK,,,4,16,32,,0,0,0,h,,,,,
091ED5A9,Famicom,HVC-TLROM,HVC-TLROM-02,MMC3A,4,128,128,,0,0,0,,,,,,
092989CD,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
092B1098,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
092C6FE2,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
092EC15C,Famicom,HVC-CNROM,HVC-CNROM-256K-01,,3,32,16,,0,0,0,v,,,,,
0930349E,NesNtsc,UNK,,,241,512,,,0,0,0,v,,,,,
09366FCB,NesNtsc,UNK,,,3,32,16,,0,0,0,v,,,,,
0937BD2F,NesPal,UNK,,,133,128,64,,0,0,0,h,,,,,
09389577,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
0938A6D2,NesNtsc,UNK,,,4,256,256,,0,0,0,h,,,,,
09397336,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
0939852F,NesNtsc,NES-SNROM,NES-SNROM-05,MMC1B2,1,128,,8,8,0,0,,FourPlayer,,,,
093E845F,Famicom,HVC-SJROM,HVC-SJROM-01,MMC1,1,128,32,,0,8,1,,,,,,
0944D36B,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
09475BF9,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
094A3512,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
094A4191,NesNtsc,UNK,,,45,512,512,,0,0,0,h,,,,,
0955B54C,NesNtsc,AVE-NINA-06,NINA-06,,79,32,32,,0,0,0,h,,,,,
0955D16B,NesNtsc,UNK,,,4,128,64,,0,0,0,h,,,,,
095E18FE,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
0964CB4B,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
0965CCB7,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
09663DC5,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
096D8364,NesPal,NES-UNROM,NES-UNROM-10,,2,128,,8,0,0,0,v,,,,,
096FA3AF,NesPal,UNK,,,133,128,64,,0,0,0,h,,,,,
096FAFDA,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
097212AD,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
0973F714,Famicom,,,,1,256,,8,0,8,1,,,,,,
09740409,NesNtsc,UNK,,,4,256,256,,0,8,1,h,,,,,
0985927A,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
09874777,NesNtsc,NES-ANROM,NES-ANROM-01,,7,128,,8,0,0,0,,,,,,
098BC195,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
098C672A,Famicom,NAMCOT-163,LROG076-00,163,19,256,256,,0,8,1,,,,,,
098F4B70,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
09919523,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
09948EBC,NesNtsc,UNK,,,1,256,,,0,8,1,h,,,,,
099B8CAA,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,,,
09A6FF02,NesNtsc,UNK,,,2,256,,,0,8,1,h,,,,,
09A8D42F,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
09AD3773,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
09B292E9,NesNtsc,UNK,,,3,32,32,,0,0,0,h,,,,,
09B4A9D7,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
09BC339B,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
09BF516C,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
09C083B7,NesNtsc,NES-SLROM,NES-SLROM-03,MMC1A,1,128,128,,0,0,0,,,,,,
09C1FC7D,Famicom,HVC-SGROM,HVC-SGROM-03,MMC1B2,1,256,,8,0,0,0,,,,,,
09C31CD4,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVA,,11,32,32,,0,0,0,h,,,,,
09C7AED3,NesNtsc,UNK,,,163,2048,,,0,8,1,v,,,,,
09CB64A8,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
09D9BC6C,NesNtsc,UNK,,,2,128,,,0,0,0,h,,,,,
09D9DFDD,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
09E0AD56,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
09E86C06,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
09ED1571,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
09F92325,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
09FC02C7,NesNtsc,UNK,,,176,1024,,,0,8,1,h,,,,,
09FF878C,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
09FFDF45,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B3,1,256,,8,0,8,1,,,,,,
0A03CE02,NesNtsc,UNK,,,1,512,,,0,0,0,h,,,,,
0A03F139,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
0A090C11,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
0A0926BD,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,,,
0A0F9874,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
0A1138B8,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
0A14ABC2,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
0A19E129,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
0A2940F6,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
0A2BC394,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
0A2D892E,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
0A388241,NesNtsc,UNK,,,1,128,128,,0,0,0,v,,,,,
0A3FC393,Famicom,HVC-NROM-128,HVC-NROM-02,,0,16,8,,0,0,0,v,,,,,
0A41009D,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
0A42D84F,Famicom,HVC-UNROM,HVC-UNROM-05,,2,128,,8,0,0,0,v,,,,,
0A468303,NesNtsc,UNK,,,5,512,256,,0,8,1,h,,,,,
0A470711,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
0A47ED30,NesNtsc,UNK,,,1,128,,,0,0,0,h,,,,,
0A527A10,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
0A53FFE0,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
0A57D5BF,NesNtsc,UNK,,,4,256,256,,0,0,0,v,,,,,
0A5EBA7D,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
0A6157C5,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
0A640EEA,NesNtsc,UNK,,,6,256,,,0,0,0,v,,,,,
0A68452E,NesNtsc,UNK,,,1,128,128,,0,0,0,h,,,,,
0A6A1087,NesNtsc,UNK,,,4,512,,,0,8,1,h,,,,,
0A6A590C,NesNtsc,UNK,,,4,64,512,,0,0,0,h,,,,,
0A6D1ED7,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
0A708682,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
0A73A792,Famicom,HVC-SGROM,HVC-SGROM-03,MMC1A,1,256,,8,0,0,0,,,,,,
0A74C078,NesNtsc,UNK,,,4,256,128,,0,8,1,h,,,,,
0A7E62D4,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,256,256,,0,0,0,,,,,,
0A8ACDC1,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
0A8BAE5D,NesNtsc,UNK,,,0,16,8,,0,0,0,v,,,,,
0A8CD29D,NesNtsc,UNK,,,0,32,8,,0,0,0,h,,,,,
0A921260,NesNtsc,UNK,,,4,512,,,0,8,1,h,,,,,
0A935FF8,NesNtsc,UNK,,,23,128,128,,0,0,0,h,,,,,
0A93EFB9,NesNtsc,UNK,,,0,16,,,0,0,0,h,,,,,
0AA00BBB,NesNtsc,UNK,,,4,128,128,,0,0,0,v,,,,,
0AA0D382,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
0AA1D73D,NesNtsc,UNK,,,4,128,256,,0,0,0,h,,,,,
0AA35DD2,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
0AA49929,Dendy,,,,4,256,256,,0,0,0,,,,,,
0AB26DB6,NesNtsc,COLORDREAMS-74*377,BC6,,11,128,128,,0,0,0,v,,,,,
0AB6D169,NesNtsc,UNK,,,0,16,8,,0,0,0,h,,,,,
0AB8D54C,NesNtsc,UNK,,,4,16,64,,0,0,0,h,,,,,
0ABC08C0,NesNtsc,UNK,,,241,1024,,,0,0,0,v,,,,,
0ABDD5CA,Famicom,,,,1,128,,8,8,0,0,,FourPlayer,,,,
0AC1AA8F,NesNtsc,NES-UNROM,NES-UN-ROM-03,,2,128,,8,0,0,0,v,,,,,
0AC48126,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
0AC65C40,NesNtsc,UNK,,,17,128,128,,0,0,0,h,,,,,
0AC98EA5,NesNtsc,UNK,,,4,128,256,,0,0,0,h,,,,,
0ACA4F40,NesNtsc,UNK,,,4,128,128,,0,0,0,h,,,,,
0ACC007E,NesNtsc,UNK,,,2,128,,,0,0,0,v,,,,,
0ACDC469,NesNtsc,UNK,,,0,32,8,,0,0,0,v,,,,,
0ACFC3CD,NesNtsc,UNK,,,173,32,32,,0,0,0,h,,,,,
0ACFC590,NesNtsc,UNK,,,235,2048,,,0,0,0,v,,,,,
0AD34B82,NesNtsc,UNK,,,0,16,,,0,0,0,h,,,,,
0AE3CC5E,Famicom,HVC-TKROM,HVC-TKROM-02,MMC3B,4,128,128,,0,8,1,,,,,,
0AE4E21D,NesNtsc,UNK,,,4,256,128,,0,0,0,h,,,,,
0AE6C9E2,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,v,,,,,
0AE75B90,NesNtsc,UNK,,,3,32,32,,0,0,0,v,,,,,
0AEA38F7,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVA,,11,64,64,,0,0,0,v,,,,,
0AED41CC,NesNtsc,UNK,,,4,256,128,,0,0,0,v,,,,,
