###################################################################################
#
# Mesen Game Database
#
# Automatically generated database based on Nestopia's DB and NesCartDB
#
# Generated on 2018-03-30 using:
#     -NesCartDB (dated 2017-08-21)
#     -Nestopia UE's latest DB (dated 2015-10-22) 
# 
# Fields: CRC, System, Board, PCB, Chip, Mapper, PrgRomSize, ChrRomSize, ChrRamSize, WorkRamSize, SaveRamSize, Battery, Mirroring, Controller Type, Bus Conflicts, SubMapper
#
###################################################################################
17D43AF9,NesNtsc,BMC-FK23C,,,65000,1024,1024,,0,0,0,h,,,
18027A1F,NesPal,NES-UNROM,NES-UNROM-10,,2,128,,8,0,0,0,v,,,
1829616A,Famicom,HVC-CNROM,HVC-CNROM-2,,3,32,32,,0,0,0,v,,,
183859D2,Famicom,BANDAI-LZ93D50+24C01,DRAGON BALL Z,FCG-3,159,256,256,,0,0,0,,,,
184C2124,Famicom,HVC-EWROM,HVC-EWROM-01,MMC5,5,256,256,,0,32,1,,,,
18A04825,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
18A2E74F,NesNtsc,NES-TGROM,NES-TGROM-01,MMC3B,4,512,,8,0,0,0,,,,
18A885B0,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,128,128,,0,0,0,,,,
18A9F0D9,NesNtsc,NES-TKROM,NES-TKROM-10,MMC3B,4,256,128,,0,8,1,,,,
18B249E5,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,,0,0,0,,,,
18D44BBA,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,256,,8,0,8,1,,,,
192D546F,NesNtsc,NES-TL1ROM,NES-TL1ROM-01,MMC3B,4,128,128,,0,0,0,,,,
19411BD7,Famicom,,,,3,32,32,,0,0,0,h,,,
1948810E,NesNtsc,COLORDREAMS-74*377,BC5,,11,128,128,,0,0,0,v,,,
194942DB,NesNtsc,,,,11,64,64,,0,0,0,v,,,
1973AEA8,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,,0,0,0,,,,
198C2F41,Famicom,HVC-SEROM,HVC-SEROM-01,MMC1B2,1,32,32,,0,0,0,,,,
198F1C37,NesNtsc,Sachen-8259A,,,65000,64,32,,0,0,0,h,,,
1992D163,NesNtsc,NES-TEROM,NES-TEROM-03,MMC3B,4,32,32,,0,0,0,,,,
19A7F794,Famicom,,,,2,128,,8,0,0,0,h,,,
19C1ED51,Famicom,,,,243,64,64,,0,0,0,h,,,
19CE7F12,NesPal,,,,0,32,8,,0,0,0,v,,,
19E81461,Famicom,,,,157,256,,8,0,0,0,,,,
19F4CA6B,NesNtsc,NES-SJROM,NES-SJROM-03,MMC1B2,1,128,32,,8,0,0,,,,
1A128930,Famicom,,,,241,512,,8,0,8,1,v,SuborKeyboard,,
1A1D3CA2,Famicom,,,,2,128,,8,0,0,0,v,,,
1A2A7EF7,Famicom,,,,178,512,,8,0,8,1,,,,
1A2EA6B9,Famicom,,,,1,128,,8,0,0,0,,,,
1A39343C,Famicom,,,,0,16,8,,0,0,0,v,,,
1A3A22A1,NesNtsc,CAMERICA-GAMEGENIE,CODEMASTERS 9205,[GENIE_IC],0,4,,,0,0,0,h,,,
1A7E97ED,Famicom,,,,1,256,,8,0,0,0,,,,
1AA0DBAF,Famicom,,,,3,32,16,,0,0,0,v,,,
1AC701B5,Famicom,HVC-SNROM,HVC-SNROM-07,MMC1A,1,256,,8,0,8,1,,,,
1AE7B933,NesNtsc,NES-SGROM,NES-SGROM-03,MMC1B2,1,128,,8,0,0,0,,PowerGlove,,
1B0909AB,Famicom,,,,3,32,16,,0,0,0,v,,,
1B219E01,Famicom,,,,15,1024,,8,0,0,0,,,,
1B3A3DB3,Famicom,,,,4,256,256,,0,0,0,,,,
1B421E9C,Famicom,HVC-CNROM,CN-04B,,3,32,32,,0,0,0,v,,,
1B45A73E,Famicom,JALECO-JF-04,JF,,0,16,8,,0,0,0,h,,,
1B71CCDB,NesNtsc,NES-TSROM,NES-TSROM-07,MMC3B,4,128,128,,8,0,0,,FourPlayer,,
1B7BD879,Famicom,,,,1,128,128,,0,0,0,,,,
1B932BEA,NesPal,NES-TGROM,NES-TGROM-01,MMC3C,4,512,,8,0,0,0,,,,
1BC0BE6C,Famicom,,,,195,512,256,,9,0,0,4,,,
1BC686A8,NesNtsc,CAMERICA-BF9097,BIC-62,BF9097,71,128,,8,0,0,0,,,,
1C212E9D,NesPal,NES-TQROM,NES-TQROM-01,MMC3B,119,128,64,8,0,0,0,,,,
1C2A58FF,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3C,4,128,128,,0,0,0,,,,
1C31DD60,NesNtsc,NES-CNROM,NES-CN-ROM-256-04,,3,32,32,,0,0,0,h,,,
1C66BAF6,Famicom,HVC-UNROM,HVC-UNROM-01,,2,128,,8,0,0,0,v,,,
1C6BA3B2,NesNtsc,VS-DualSystem,,,65000,0,,,0,0,0,,,,
1C7C7A75,NesNtsc,COLORDREAMS,,,11,64,64,,0,0,0,v,,N,
1C9EA55C,NesNtsc,,,,1,128,128,,0,0,0,,,,
1CA45A6D,VsUni,,,,99,32,16,,0,0,0,4,,,
1CB9A019,NesNtsc,NES-TKEPROM,NES-TKEPROM-02,MMC3C,4,128,128,,0,0,0,,FourPlayer,,
1CED086F,Famicom,HVC-ETROM,HVC-ETROM-01,MMC5,5,256,128,,8,8,1,,,,
1CEE0C21,NesNtsc,NES-AMROM,NES-AMROM-01,,7,128,,8,0,0,0,,,,
1CF48EF1,Famicom,,,,3,32,32,,0,0,0,h,,,
1D0F4D6B,NesNtsc,NES-UNROM,NES-UNROM-08,,2,128,,8,0,0,0,v,,,
1D20A5C6,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
1D2D93FF,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,256,,0,0,0,,,,
1D41CC8C,NesNtsc,NES-CNROM,NES-CN-ROM-256-05,,3,32,32,,0,0,0,v,,,
1D5B03A5,NesNtsc,NES-UNROM,NES-UN-ROM-07,,2,128,,8,0,0,0,v,,,
1D6DECCC,NesNtsc,NES-SGROM,NES-SGROM-04,MMC1B3,1,256,,8,0,0,0,,,,
1D715C1A,Famicom,,,,4,256,256,,0,8,1,,,,
1D89610E,Famicom,HVC-TSROM,HVC-TSROM-04,MMC3C,4,128,256,,8,0,0,,,,
1D8BF724,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,
1DA2C17B,Famicom,,,,0,16,8,,0,0,0,h,,,
1DAC6208,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B3,1,128,128,,0,0,0,,,,
1DB07C0D,NesNtsc,NES-NROM-256,NES-NROM-256-04,,0,32,8,,0,0,0,h,,,
1DBD1D2B,Famicom,HVC-NROM-256,HVC-NROM-256K-02,,0,32,8,,0,0,0,v,,,
1DC0F740,Famicom,NAMCOT-340,60-22,340,210,256,128,,0,0,0,,,,
1E472E7A,Famicom,HVC-SKROM,HVC-SKROM-05,MMC1B2,1,128,128,,0,8,1,,,,
1E4D3831,Famicom,HVC-SFROM,SF-01A,MMC1B2,1,128,32,,0,0,0,,,,
1E66861F,Playchoice,,,,1,128,128,,0,0,0,,,,
1EB4A920,NesNtsc,AVE-NINA-06,NINA-06,,79,32,32,,0,0,0,v,,,
1EBB5B42,NesNtsc,NES-SNROM,NES-SNROM-06,MMC1B2,1,128,,8,8,0,0,,FourPlayer,,
1EC1DFEB,NesNtsc,UNL-255in1,,,65000,64,32,,0,0,0,v,,,
1ED48C5C,Famicom,HVC-UNROM,HVC-UNROM-09,,2,128,,8,0,0,0,v,,,
1ED5C801,NesPal,NES-TSROM,NES-TSROM-08,MMC3B,4,256,128,,8,0,0,,,,
1ED7D6BE,Famicom,HVC-TLROM,HVC-TLROM-02,MMC3A,4,128,128,,0,0,0,,,,
1EEB3A4E,Famicom,,,,1,128,128,,0,0,0,,,,
1EFE38EB,NesPal,NES-AMROM,NES-AMROM-01,,7,128,,8,0,0,0,,,,
1F1326D4,Famicom,,,,121,256,256,,0,0,0,,,,
1F2D9DB7,Famicom,HVC-NROM-256,HVC-NROM-256K-02,,0,32,8,,0,0,0,v,,,
1F6660E6,NesPal,NES-SCROM,NES-SCROM-03,MMC1B2,1,64,128,,0,0,0,,Zapper,,
1F6EA423,NesNtsc,NES-SKROM,NES-SKROM-04,MMC1B2,1,128,128,,0,8,1,,,,
1F74EA6C,Famicom,,,,2,128,,8,0,0,0,h,,,
1FA8C4A4,NesNtsc,NES-SLROM,NES-SLROM-03,MMC1A,1,128,128,,0,0,0,,,,
2019FE65,VsUni,,,,68,128,128,,0,0,0,,,,
20353E63,NesNtsc,NES-SFROM,NES-SFROM-03,MMC1B2,1,128,64,,0,0,0,,,,
2055971A,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
2061772A,Famicom,HVC-UNROM,HVC-UNROM-10,,2,128,,8,0,0,0,v,,,
207E618C,Famicom,,,,0,16,8,,0,0,0,v,,,
208DF309,Famicom,,,,0,32,8,,0,0,0,v,,,
209B4BED,Famicom,KONAMI-VRC-6,351949A,VRC6,26,256,128,,0,8,1,,,,
209F3587,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
20A5219B,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
20AF7E1A,Famicom,,,,4,128,128,,0,0,0,,,,
20C5D187,Famicom,,,,4,128,128,,0,0,0,,,,
20C795EB,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
20CC079D,Famicom,HVC-TKROM,HVC-TKROM-01,MMC3A,4,256,128,,0,8,1,,,,
20DF0149,Famicom,,,,45,512,512,,0,0,0,,,,
20F98977,Famicom,JALECO-JF-05,JF-05,,87,16,16,,0,0,0,v,,,
20F98F2A,Famicom,TAITO-74*161/161/32,,,152,128,128,,0,0,0,,,,
213CB3FB,Famicom,HVC-TLROM,HVC-TLROM-03,MMC3A,4,128,128,,0,0,0,,FourPlayer,,
2194BB29,Famicom,,,,159,256,256,,0,0,0,,,,
219DFABF,Famicom,,,,2,128,,8,0,0,0,v,,,
21A653C7,VsUni,NES-DRROM,,,206,32,32,2,0,0,0,,,,
21DD2174,Famicom,HVC-SLROM,HVC-SLROM-02,MMC1,1,128,128,,0,0,0,,TurboFile,,
21F2A1A6,NesPal,NES-TLROM,NES-TLROM-03,MMC3C,4,128,256,,0,0,0,,,,
21F85681,Famicom,KONAMI-74*139/74,302017A,,87,32,16,,0,0,0,v,KonamiHypershot,,
21F8C4AB,Famicom,SUNSOFT-2,SUNSOFT-3,Sunsoft-2,89,128,128,,0,0,0,,,,
2220E14A,NesNtsc,NES-SGROM,NES-SGROM-04,MMC1B2,1,256,,8,0,0,0,,,,
2225C20F,NesNtsc,NES-SOROM,NES-SOROM-01,MMC1B2,1,256,,8,8,8,1,,,,
22276213,NesNtsc,COLORDREAMS-74*377,UNK-COLORDREAMS-REVA,,11,64,64,,0,0,0,v,,,
227CF577,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
22A228BD,Famicom,,,,3,32,32,,0,0,0,h,,,
22A711C6,Famicom,,,,0,32,8,,0,0,0,h,,,
22AB9694,NesPal,NES-UNROM,NES-UNROM-10,,2,128,,8,0,0,0,v,,,
22D6D5BD,Famicom,NAMCOT-3416,3416,118,206,128,64,,0,0,0,v,,,
22EEEC6D,Famicom,,,,3,32,32,,0,0,0,v,,,
22F95FF1,Famicom,,,,0,32,8,,0,0,0,h,,,
231BC76E,NesPal,,,,11,32,32,,0,0,0,v,Zapper,,
2328046E,NesNtsc,NES-AOROM,NES-AOROM-02,,7,256,,8,0,0,0,,,,
23386B90,Famicom,,,,83,256,512,,0,0,0,,,,
2370C0A9,NesNtsc,ACCLAIM-MC-ACC,53361-2,MC-ACC,4,128,128,,0,0,0,,,,
238E1848,NesNtsc,,,,3,32,32,,0,0,0,h,,,
2394AE1C,Famicom,,,,150,32,64,,0,0,0,,,,
23B87A6D,Famicom,,,,0,32,8,,0,0,0,v,,,
23BEFF5E,NesPal,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
23BF0507,Famicom,,,,1,128,128,,0,0,0,,,,
23C3FB2D,NesNtsc,NES-SKROM,NES-SKROM-04,MMC1B2,1,128,128,,0,8,1,,,,
23D17F5E,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,256,128,,0,0,0,,Zapper,,
23D7D48F,NesPal,NES-AOROM,NES-AOROM-03,,7,256,,8,0,0,0,,,,
23D91BC6,Famicom,HVC-NROM-128,2I,,0,16,8,,0,0,0,v,,,
23E4906A,NesNtsc,BMC-FK23C,,,65000,1024,1024,,0,0,0,h,,,
23E9C736,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,256,,8,0,8,1,,,,
23F4B48F,Famicom,HVC-TGROM,HVC-TGROM-01,MMC3C,4,256,,8,0,0,0,,,,
240C6DE8,Famicom,HVC-SLROM,HVC-SLROM-02,MMC1A,1,128,128,,0,0,0,,,,
240DE736,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,256,256,,0,0,0,,,,
243A8735,Famicom,IREM-G101,UNK-IF-13,G-101,32,128,128,,0,0,0,,,,
2447E03B,Famicom,NAMCOT-340,CS 0003,340,210,128,128,,0,0,0,v,,,
24598791,Famicom,HVC-RROM,HVC-RROM-05,,0,16,8,,0,0,0,v,Zapper,,
24673747,Famicom,,,,3,32,32,,0,0,0,v,,,
2470402B,Famicom,,,,1,128,32,,8,0,0,,,,
2472C3EB,NesNtsc,AVE-NINA-06,NINA-06,,79,16,8,,0,0,0,h,,,
247CC73D,Famicom,,,,150,32,16,,0,0,0,,,,
24826927,Famicom,,,,2,128,,8,0,0,0,h,,,
248566A7,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,v,,,
24BA12DD,NesNtsc,CAMERICA-ALGN,ALGNV1-1,CF30288,71,256,,16,0,0,0,v,,,
24BA90CA,Famicom,HVC-SLROM,HVC-SLROM-02,MMC1A,1,128,128,,0,0,0,,,,
24EECC15,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
24F4F397,Famicom,,,,4,128,128,,0,8,1,,,,
250F7913,Famicom,HVC-SNROM,HVC-SNROM-03,MMC1,1,256,,8,0,8,1,,,,
2526C943,Famicom,HVC-GNROM,GN-01C,,66,128,32,,0,0,0,v,,,
252FFD12,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,256,,8,0,8,1,,,,
2538D860,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
2545214C,NesNtsc,NES-SAROM,NES-SAROM-01,MMC1B2,1,64,16,,0,8,1,,,,
25468546,Famicom,BANDAI-CNROM,BA-ゲゲゲ,,3,32,32,,0,0,0,v,,,
2554F9FD,Famicom,,,,0,32,8,,0,0,0,h,,,
25551F3F,NesPal,NES-PNROM,NES-PNROM-05,MMC2-L,9,128,128,,0,0,0,,,,
256392F1,NesPal,NES-TSROM,NES-TSROM-08,MMC3C,4,128,128,,8,0,0,,,,
2565786D,Famicom,,,,19,128,256,,0,0,0,,,,
25952141,NesNtsc,NES-TKROM,NES-TKROM-10,MMC3C,4,512,128,,0,8,1,,,,
25EDAF5C,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B2,1,128,128,,0,0,0,,,,
26049798,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3B,4,256,256,,0,8,1,,,,
262B5A1D,NesNtsc,NES-CNROM,NES-CN-ROM-256-05,,3,32,32,,0,0,0,v,,,
263AC8A0,NesNtsc,NES-TFROM,NES-TFROM-01,MMC3A,4,128,64,,0,0,0,,,,
264F26B1,Famicom,HVC-SL1ROM,HVC-SL1ROM-01,MMC1A,1,128,128,,0,0,0,,,,
2651F227,NesNtsc,NES-TKROM,NES-TKROM-10,MMC3C,4,128,256,,0,8,1,,,,
26535EF5,NesNtsc,NES-ANROM,NES-ANROM-01,,7,128,,8,0,0,0,,,,
26796758,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
267DE4CC,NesNtsc,NES-CNROM,NES-CNROM-07,,3,32,32,,0,0,0,v,,,
267E592F,Famicom,NAMCOT-3406,3406,108,206,128,64,,0,0,0,h,,,
268E39D0,Famicom,,,,1,128,128,,0,0,0,,,,
26BB1C8C,Famicom,HVC-CNROM,CN-04B,,3,32,32,,0,0,0,v,,,
26BD6EC6,Famicom,NAMCOT-3303,3303,,0,32,8,,0,0,0,h,,,
26BFED27,Famicom,HVC-TLROM,HVC-TLROM-02,MMC3A,4,128,128,,0,0,0,,,,
26CEC726,Famicom,HVC-SNROM,HVC-SNROM-07,MMC1A,1,256,,8,0,8,1,,,,
26D3082C,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
26E39935,Famicom,,,,4,256,256,,0,0,0,,,,
26E82008,Famicom,,,,4,128,128,,0,0,0,,,,
26EF50E3,Famicom,,,,195,512,256,,9,0,0,4,,,
2705EAEB,NesNtsc,MLT-MAXI15,D-1012,4053,234,512,512,,0,0,0,,,,
270EAED5,Famicom,HVC-NROM-256,3A,,0,32,8,,0,0,0,v,,,
2746B39E,Famicom,HVC-TSROM,HVC-TSROM-04,MMC3C,4,128,128,,8,0,0,,,,
276237B3,Famicom,,,,206,128,64,,0,0,0,h,,,
276AC722,Famicom,BANDAI-LZ93D50+24C01,DRAGON BALL Z,FCG-3,159,256,128,,0,0,0,,,,
2772F17C,Famicom,,,,3,32,32,,0,0,0,v,,,
27738241,Famicom,HVC-SROM,HVC-SROM-03,,0,16,8,,0,0,0,h,,,
27777635,NesNtsc,NES-NROM-256,NES-NROM-256-02,,0,32,8,,0,0,0,v,,,
279710DC,NesNtsc,NES-AOROM,NES-AOROM-03,,7,256,,8,0,0,0,,,,
27AA3933,NesNtsc,NES-NROM-256,NES-NROM-256-04,,0,32,8,,0,0,0,v,,,
27C16011,Famicom,HVC-SGROM,HVC-SGROM-03,MMC1B2,1,256,,8,0,0,0,,,,
27CA0679,NesPal,NES-AMROM,,,7,128,,8,0,0,0,,FourPlayer,,
27D14A54,NesNtsc,NES-CNROM,NES-CN-ROM-256-05,,3,32,32,,0,0,0,h,,,
27D34A57,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,128,128,,0,0,0,,,,
27DDF227,NesNtsc,NES-UNROM,NES-UN-ROM-04,,2,128,,8,0,0,0,v,,,
27F3A202,Famicom,,,,4,128,256,,0,0,0,,,,
27F8D0D2,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
280AD3C5,NesPal,NES-SCROM,NES-SCROM-03,MMC1B2,1,64,128,,0,0,0,,,,
281326ED,Famicom,,,,142,128,,8,0,0,0,v,,,
282745C5,Famicom,,,,141,256,,8,0,0,0,,,,
283AD224,Famicom,,,,32,256,128,,0,0,0,,,,
28492586,NesPal,NES-TEROM,NES-TEROM-04,MMC3B,4,32,32,,0,0,0,,,,
284E65E8,NesNtsc,,,,0,16,8,,0,0,0,v,,,
2856111F,NesNtsc,VIRGIN-SNROM,SN1-ROM AW REV. A,MMC1B2,1,256,,8,0,8,1,,,,
2858933B,Famicom,HVC-SNROM,HVC-SNROM-04,MMC1A,1,256,,8,0,8,1,,,,
286FCD20,Famicom,KONAMI-VRC-4,352889,VRC4,21,256,256,,0,8,1,,,,
28A377FC,Famicom,,,,58,128,64,,0,0,0,,,,
28C1D3D5,Famicom,HVC-UNROM,HVC-UNROM-05,,2,128,,8,0,0,0,v,,,
28C2DFCE,Famicom,,,,1,128,128,,0,0,0,,,,
28F9B41F,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,256,128,,0,0,0,,,,
28FB71AE,NesNtsc,NES-SGROM,NES-SGROM-02,MMC1B2,1,256,,8,0,0,0,,,,
291BCD7D,Famicom,HVC-SGROM,HVC-SGROM-03,MMC1A,1,256,,8,0,0,0,,,,
29582CA1,Famicom,,,,150,32,128,,0,0,0,,,,
2969A5C1,NesNtsc,AVE-NINA-03,NINA-03 REV. A,,79,16,8,,0,0,0,h,,,
297198B9,Famicom,HVC-TEROM,UNK-HVC-TEROM,MMC3A,4,32,32,,0,0,0,,,,
29DD37F4,NesNtsc,SUNSOFT-5A,SAP-E301,Sunsoft-5A,69,128,256,,8,0,0,,,,
29DE87AF,Famicom,BANDAI-PT-554,BA-エアロビ,M50805,3,32,32,,0,0,0,h,FamilyTrainer,,
29E173FF,Famicom,TAITO-NROM-256,P3-016B,,0,32,8,,0,0,0,v,,,
29EC0FD1,Famicom,,,,4,256,128,,0,0,0,,,,
2A01F9D1,Famicom,NAMCOT-3416,LROG048-00,109,206,128,64,,0,0,0,v,,,
2A1919FE,Famicom,HVC-TKROM,HVC-TKROM-03,MMC3C,4,128,128,,0,8,1,,,,
2A3CA509,Famicom,,,,4,128,128,,0,0,0,,TurboFile,,
2A46B57F,NesNtsc,NES-UNROM,NES-UNROM-09,,2,128,,8,0,0,0,h,,,
2A5F4C5A,Famicom,,,,132,32,32,,0,0,0,v,,,
2A6559A1,Famicom,TAITO-TC0190FMC,J9100161A,TC0190FMC,33,128,128,,0,0,0,,Zapper,,
2A662AC7,NesNtsc,NES-AOROM,NES-AOROM-01,,7,128,,8,0,0,0,,,,
2A7D3ADF,Famicom,NAMCOT-163,110F0,163,19,128,128,,0,0,0,,,,
2A971204,Famicom,,,,0,32,8,,0,0,0,v,,,
2AC5233C,Famicom,KONAMI-UNROM,006,,2,128,,8,0,0,0,v,,,
2AC87283,NesNtsc,NES-NROM-256,NES-NROM-256-03,,0,32,8,,0,0,0,h,,,
2AE97660,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
2AF8332A,Dendy,,,,0,32,,8,0,0,0,v,,,
2B11E0B0,Famicom,,,,1,256,,8,8,8,1,,,,
2B1497DC,NesPal,NES-TKROM,NES-TKROM-02,MMC3B,4,128,128,,0,8,1,,,,
2B160BF0,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3C,4,128,128,,0,0,0,,,,
2B20B022,NesPal,NES-TLROM,NES-TLROM-03,MMC3B,4,128,256,,0,0,0,,,,
2B378D11,NesNtsc,NES-AOROM,NES-AOROM-03,,7,256,,8,0,0,0,,,,
2B462010,Famicom,HVC-RROM,HVC-RROM-05S,,0,16,8,,0,0,0,h,,,
2B4D80AE,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,128,128,,0,0,0,,,,
2B511B51,NesNtsc,VS-DualSystem,,,65000,0,,,0,0,0,,,,
2B85420E,VsUni,,,,1,64,32,,0,0,0,,,,
2BB3DABE,Famicom,TAITO-X1-017,J9100230A,X1-017,82,128,256,,0,0,1,,,,
2BB6A0F8,Famicom,HVC-UNROM,HVC-UNROM-02,,2,128,,8,0,0,0,v,,,
2BBA037A,Famicom,,,,60,128,64,,0,0,0,,,,
2BC25D5A,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
2BC67AA8,NesNtsc,NES-TGROM,NES-TGROM-01,MMC3C,4,512,,8,0,0,0,,,,
2BCF2132,Famicom,HVC-TLROM,HVC-TLROM-03,MMC3B,4,128,128,,0,0,0,,,,
2BE254E9,Famicom,NAMCOT-3312,3312,,0,32,8,,0,0,0,v,,,
2BF0F9C5,NesPal,NES-NROM-128,NES-NROM-128-04,,0,16,8,,0,0,0,h,,,
2BF61C53,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,256,,0,0,0,,,,
2BFB1186,Famicom,HVC-SKROM,HVC-SKROM-01,MMC1A,1,128,128,,0,8,1,,,,
2C043781,Famicom,HVC-CNROM,CN-04B,,3,32,32,,0,0,0,h,,,
2C088DC5,NesPal,NES-TKROM,NES-TKROM-10,MMC3C,4,512,256,,0,8,1,,,,
2C163614,Famicom,,,,0,32,8,,0,0,0,v,,,
2C2DDFB4,NesNtsc,NES-SGROM,NES-SGROM-04,MMC1B2,1,256,,8,0,0,0,,,,
2C33161D,Famicom,HVC-SNROM,HVC-SNROM-09,MMC1B2,1,256,,8,0,8,1,,,,
2C4421B2,Famicom,BANDAI-FCG-2,BA-アクマ,FCG-2,16,128,128,,0,0,0,,,,
2C5908A7,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,256,256,,0,0,0,,,,
2C7D68F3,Famicom,NAMCOT-NROM-128,LROG068-00,,0,16,8,,0,0,0,h,,,
2C818014,NesNtsc,NES-PNROM,NES-PNROM-03,MMC2-L,9,128,128,,0,0,0,,,,
2CA9BF7F,Famicom,,,,223,512,,8,0,8,1,,,,
2CAAE01C,NesNtsc,NES-TSROM,NES-TSROM-08,MMC3C,4,128,128,,8,0,0,,,,
2D020965,NesPal,NES-SNROM,NES-SNROM-05,MMC1B3,1,256,,8,0,8,1,,,,
2D1FEE70,NesNtsc,,,,4,128,128,,0,8,1,,,,
2D273AA4,NesNtsc,NES-UNROM,NES-UN-ROM-04,,2,128,,8,0,0,0,h,,,
2D2F91B8,Famicom,HVC-SLROM,HVC-SLROM-03,MMC1B3,1,128,128,,0,0,0,,,,
2D41EF92,NesNtsc,NES-UNROM,NES-UNROM-08,,2,128,,8,0,0,0,v,,,
2D664D99,Famicom,HVC-TGROM,HVC-TGROM-01,MMC3C,4,512,,8,0,0,0,,,,
2D75C7A9,NesNtsc,NES-SLROM,NES-SLROM-03,MMC1A,1,128,128,,0,0,0,,,,
2D782595,Famicom,,,,0,16,8,,0,0,0,v,,,
2DB7C31E,Famicom,,,,1,128,128,,0,0,0,,,,
2DC05A6F,Famicom,HVC-NROM-256,3I,,0,32,8,,0,0,0,v,,,
2DC331A2,Famicom,HVC-TLROM,HVC-TLROM-04,MMC3B,4,128,128,,0,0,0,,,,
2DDC2DC3,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
2DF81316,Famicom,HVC-TLROM,TL-01A,MMC3B,4,128,128,,0,0,0,,,,
2DFF7FDC,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,,,
2E0741B6,NesNtsc,NES-TLROM,NES-TLROM-03,MMC3C,4,128,128,,0,0,0,,,,
2E1E7FD8,Famicom,,,,4,128,128,,0,0,0,,,,
2E2ACAE9,Famicom,HVC-SNROM,HVC-SNROM-08,MMC1B2,1,256,,8,8,0,0,,,,
2E326A1D,NesNtsc,TENGEN-800002,800002-01 REV C,337001,206,64,32,,0,0,0,v,,,
2E563C66,Famicom,NAMCOT-3415,3415,109,206,128,32,,0,0,0,v,,,
2E6301ED,NesNtsc,NES-TSROM,NES-TSROM-07,MMC3B,4,256,128,,8,0,0,,,,
2E68ACFC,Famicom,HVC-CNROM,HVC-CNROM-256K-01,,3,32,32,,0,0,0,h,,,
2E6B1432,Famicom,,,,0,32,8,,0,0,0,v,,,
2E6EE98D,NesNtsc,NES-SLROM,NES-SLROM-06,MMC1B2,1,128,128,,0,0,0,,FourPlayer,,
2EA8CC16,NesNtsc,NES-UNROM,NES-UNROM-10,,2,128,,8,0,0,0,h,,,
2EBD5FD6,NesNtsc,BMC-FK23C,,,65000,1024,1024,,0,0,0,h,,,
2EBF2E0D,Famicom,,,,1,128,128,,0,0,0,,,,
2F128512,Famicom,BANDAI-74*161/32,BA-ジョギング,,3,32,128,,0,0,0,v,FamilyTrainer,,
2F1686E5,NesNtsc,,,,141,128,64,,0,0,0,h,,,
